,a1,a2,a3,a4,a5,a6,a7,a8
may,1866.666667,1600,1133.333333,2666.666667,3400,4333.333333,2000,733.3333333
sept,10933.33333,42000,43200,14933.33333,13333.33333,12133.33333,3200,200
nov,24533.33333,22266.66667,18133.33333,6000,4733.333333,266.6666667,1000,0
Mar,35133.33333,61600,63533.33333,51066.66667,33333.33333,10333.33333,3266.666667,866.6666667
